PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"47403696","115425","115425","data-science","3310","33879329","33879328"
"47414370","115425","115425","data-science","3310","33879329","33879328"
"47428508","115425","115425","data-science","3310","33879329","33879328"
"47434610","115425","115425","data-science","3310","33879329","33879328"
"47440900","115425","115425","data-science","3310","33879329","33879328"
"47451535","115425","115425","data-science","3310","33879329","33879328"
"47452901","115425","115425","data-science","3310","33879329","33879328"
"47461248","115425","115425","data-science","3310","33879329","33879328"
"47462690","115425","115425","data-science","3310","33879329","33879328"
"47465111","115425","115425","data-science","3310","33879329","33879328"
"47468989","115425","115425","data-science","3310","33879329","33879328"
"47475690","115425","115425","data-science","3310","33879329","33879328"
"47491234","115425","115425","data-science","3310","33879329","33879328"
"47496338","115425","115425","data-science","3310","33879329","33879328"
"47529875","115425","115425","data-science","3310","33879329","33879328"
"47540022","115425","115425","data-science","3310","33879329","33879328"
"47549176","115425","115425","data-science","3310","33879329","33879328"
"47551596","115425","115425","data-science","3310","33879329","33879328"
"47564903","115425","115425","data-science","3310","33879329","33879328"
"47565616","115425","115425","data-science","3310","33879329","33879328"
"47566167","115425","115425","data-science","3310","33879329","33879328"
"47574478","115425","115425","data-science","3310","33879329","33879328"
"47579274","115425","115425","data-science","3310","33879329","33879328"
"47583826","115425","115425","data-science","3310","33879329","33879328"
"47584414","115425","115425","data-science","3310","33879329","33879328"
"47596202","115425","115425","data-science","3310","33879329","33879328"
"47602432","115425","115425","data-science","3310","33879329","33879328"
"47604717","115425","115425","data-science","3310","33879329","33879328"
"47605085","115425","115425","data-science","3310","33879329","33879328"
"47607443","115425","115425","data-science","3310","33879329","33879328"
"47617930","115425","115425","data-science","3310","33879329","33879328"
"47619249","115425","115425","data-science","3310","33879329","33879328"
"47619691","115425","115425","data-science","3310","33879329","33879328"
"47623614","115425","115425","data-science","3310","33879329","33879328"
"47630631","115425","115425","data-science","3310","33879329","33879328"
"47636049","115425","115425","data-science","3310","33879329","33879328"
"47660917","115425","115425","data-science","3310","33879329","33879328"
"47665124","115425","115425","data-science","3310","33879329","33879328"
"47672489","115425","115425","data-science","3310","33879329","33879328"
"47676138","115425","115425","data-science","3310","33879329","33879328"
"47682681","115425","115425","data-science","3310","33879329","33879328"
"47684078","115425","115425","data-science","3310","33879329","33879328"
"47689825","115425","115425","data-science","3310","33879329","33879328"
"47704798","115425","115425","data-science","3310","33879329","33879328"
"47709629","115425","115425","data-science","3310","33879329","33879328"
"47723759","115425","115425","data-science","3310","33879329","33879328"
"47741246","115425","115425","data-science","3310","33879329","33879328"
"47747977","115425","115425","data-science","3310","33879329","33879328"
"47752737","115425","115425","data-science","3310","33879329","33879328"
"47761901","115425","115425","data-science","3310","33879329","33879328"
"47762060","115425","115425","data-science","3310","33879329","33879328"
"47767162","115425","115425","data-science","3310","33879329","33879328"
"47775220","115425","115425","data-science","3310","33879329","33879328"
"47786637","115425","115425","data-science","3310","33879329","33879328"
"47802959","115425","115425","data-science","3310","33879329","33879328"
"47818521","115425","115425","data-science","3310","33879329","33879328"
"47819790","115425","115425","data-science","3310","33879329","33879328"
"47827390","115425","115425","data-science","3310","33879329","33879328"
"47838954","115425","115425","data-science","3310","33879329","33879328"
"47840771","115425","115425","data-science","3310","33879329","33879328"
"47843476","115425","115425","data-science","3310","33879329","33879328"
"47843875","115425","115425","data-science","3310","33879329","33879328"
"47856842","115425","115425","data-science","3310","33879329","33879328"
"47857611","115425","115425","data-science","3310","33879329","33879328"
"47865695","115425","115425","data-science","3310","33879329","33879328"
"47881371","115425","115425","data-science","3310","33879329","33879328"
"47885755","115425","115425","data-science","3310","33879329","33879328"
"47926343","115425","115425","data-science","3310","33879329","33879328"
"47927457","115425","115425","data-science","3310","33879329","33879328"
"47949053","115425","115425","data-science","3310","33879329","33879328"
"47951245","115425","115425","data-science","3310","33879329","33879328"
"47953098","115425","115425","data-science","3310","33879329","33879328"
"47955745","115425","115425","data-science","3310","33879329","33879328"
"47957050","115425","115425","data-science","3310","33879329","33879328"
"47959983","115425","115425","data-science","3310","33879329","33879328"
"47961811","115425","115425","data-science","3310","33879329","33879328"
"47963083","115425","115425","data-science","3310","33879329","33879328"
"47970629","115425","115425","data-science","3310","33879329","33879328"
"48017981","115425","115425","data-science","3310","33879329","33879328"
"48018544","115425","115425","data-science","3310","33879329","33879328"
"48032823","115425","115425","data-science","3310","33879329","33879328"
"48033430","115425","115425","data-science","3310","33879329","33879328"
"48035987","115425","115425","data-science","3310","33879329","33879328"
"48036593","115425","115425","data-science","3310","33879329","33879328"
"48037224","115425","115425","data-science","3310","33879329","33879328"
"48053134","115425","115425","data-science","3310","33879329","33879328"
"48057033","115425","115425","data-science","3310","33879329","33879328"
"48065943","115425","115425","data-science","3310","33879329","33879328"
"48071456","115425","115425","data-science","3310","33879329","33879328"
"48098753","115425","115425","data-science","3310","33879329","33879328"
"48103301","115425","115425","data-science","3310","33879329","33879328"
"48105997","115425","115425","data-science","3310","33879329","33879328"
"48137312","115425","115425","data-science","3310","33879329","33879328"
"48138900","115425","115425","data-science","3310","33879329","33879328"
"48156092","115425","115425","data-science","3310","33879329","33879328"
"48156523","115425","115425","data-science","3310","33879329","33879328"
"48166900","115425","115425","data-science","3310","33879329","33879328"
"48177087","115425","115425","data-science","3310","33879329","33879328"
"48177663","115425","115425","data-science","3310","33879329","33879328"
"48178286","115425","115425","data-science","3310","33879329","33879328"
"48184833","115425","115425","data-science","3310","33879329","33879328"
"48185162","115425","115425","data-science","3310","33879329","33879328"
"48189646","115425","115425","data-science","3310","33879329","33879328"
"48195863","115425","115425","data-science","3310","33879329","33879328"
"48196493","115425","115425","data-science","3310","33879329","33879328"
"48197227","115425","115425","data-science","3310","33879329","33879328"
"48197589","115425","115425","data-science","3310","33879329","33879328"
"48199391","115425","115425","data-science","3310","33879329","33879328"
"48205995","115425","115425","data-science","3310","33879329","33879328"
"48206201","115425","115425","data-science","3310","33879329","33879328"
"48229202","115425","115425","data-science","3310","33879329","33879328"
"48229965","115425","115425","data-science","3310","33879329","33879328"
"48256956","115425","115425","data-science","3310","33879329","33879328"
"48257321","115425","115425","data-science","3310","33879329","33879328"
"48259470","115425","115425","data-science","3310","33879329","33879328"
"48261539","115425","115425","data-science","3310","33879329","33879328"
"48261685","115425","115425","data-science","3310","33879329","33879328"
"48265201","115425","115425","data-science","3310","33879329","33879328"
"48265627","115425","115425","data-science","3310","33879329","33879328"
"48283328","115425","115425","data-science","3310","33879329","33879328"
"48290068","115425","115425","data-science","3310","33879329","33879328"
"48290983","115425","115425","data-science","3310","33879329","33879328"
"48315094","115425","115425","data-science","3310","33879329","33879328"
"48319827","115425","115425","data-science","3310","33879329","33879328"
"48323556","115425","115425","data-science","3310","33879329","33879328"
"48327766","115425","115425","data-science","3310","33879329","33879328"
"48334166","115425","115425","data-science","3310","33879329","33879328"
"48348033","115425","115425","data-science","3310","33879329","33879328"
"48352761","115425","115425","data-science","3310","33879329","33879328"
"48352890","115425","115425","data-science","3310","33879329","33879328"
"48357401","115425","115425","data-science","3310","33879329","33879328"
"48362643","115425","115425","data-science","3310","33879329","33879328"
"48366769","115425","115425","data-science","3310","33879329","33879328"
"48368577","115425","115425","data-science","3310","33879329","33879328"
"48370708","115425","115425","data-science","3310","33879329","33879328"
"48374412","115425","115425","data-science","3310","33879329","33879328"
"48386361","115425","115425","data-science","3310","33879329","33879328"
"48392529","115425","115425","data-science","3310","33879329","33879328"
"48421062","115425","115425","data-science","3310","33879329","33879328"
"48426455","115425","115425","data-science","3310","33879329","33879328"
"48430711","115425","115425","data-science","3310","33879329","33879328"
"48431434","115425","115425","data-science","3310","33879329","33879328"
"48458086","115425","115425","data-science","3310","33879329","33879328"
"48459222","115425","115425","data-science","3310","33879329","33879328"
"48477153","115425","115425","data-science","3310","33879329","33879328"
"48478832","115425","115425","data-science","3310","33879329","33879328"
"48504029","115425","115425","data-science","3310","33879329","33879328"
"48518276","115425","115425","data-science","3310","33879329","33879328"
"48527369","115425","115425","data-science","3310","33879329","33879328"
"48528190","115425","115425","data-science","3310","33879329","33879328"
"48528275","115425","115425","data-science","3310","33879329","33879328"
"48535829","115425","115425","data-science","3310","33879329","33879328"
"48542473","115425","115425","data-science","3310","33879329","33879328"
"48550697","115425","115425","data-science","3310","33879329","33879328"
"48559991","115425","115425","data-science","3310","33879329","33879328"
"48594827","115425","115425","data-science","3310","33879329","33879328"
"48596035","115425","115425","data-science","3310","33879329","33879328"
"48598023","115425","115425","data-science","3310","33879329","33879328"
"48611998","115425","115425","data-science","3310","33879329","33879328"
"48613001","115425","115425","data-science","3310","33879329","33879328"
"48626396","115425","115425","data-science","3310","33879329","33879328"
"48633088","115425","115425","data-science","3310","33879329","33879328"
"48634693","115425","115425","data-science","3310","33879329","33879328"
"48646661","115425","115425","data-science","3310","33879329","33879328"
"48650748","115425","115425","data-science","3310","33879329","33879328"
"48655930","115425","115425","data-science","3310","33879329","33879328"
"48661602","115425","115425","data-science","3310","33879329","33879328"
"48669001","115425","115425","data-science","3310","33879329","33879328"
"48669158","115425","115425","data-science","3310","33879329","33879328"
"48685243","115425","115425","data-science","3310","33879329","33879328"
"48688515","115425","115425","data-science","3310","33879329","33879328"
"48691162","115425","115425","data-science","3310","33879329","33879328"
"48700691","115425","115425","data-science","3310","33879329","33879328"
"48711046","115425","115425","data-science","3310","33879329","33879328"
"48713367","115425","115425","data-science","3310","33879329","33879328"
"48713907","115425","115425","data-science","3310","33879329","33879328"
"48737643","115425","115425","data-science","3310","33879329","33879328"
"48737645","115425","115425","data-science","3310","33879329","33879328"
"48746966","115425","115425","data-science","3310","33879329","33879328"
"48748377","115425","115425","data-science","3310","33879329","33879328"
"48753920","115425","115425","data-science","3310","33879329","33879328"
"48778160","115425","115425","data-science","3310","33879329","33879328"
"48793923","115425","115425","data-science","3310","33879329","33879328"
"48798262","115425","115425","data-science","3310","33879329","33879328"
"48801831","115425","115425","data-science","3310","33879329","33879328"
"48846666","115425","115425","data-science","3310","33879329","33879328"
"48853214","115425","115425","data-science","3310","33879329","33879328"
"48855861","115425","115425","data-science","3310","33879329","33879328"
"48867999","115425","115425","data-science","3310","33879329","33879328"
"48868378","115425","115425","data-science","3310","33879329","33879328"
"48873035","115425","115425","data-science","3310","33879329","33879328"
"48874706","115425","115425","data-science","3310","33879329","33879328"
"48876481","115425","115425","data-science","3310","33879329","33879328"
"48877037","115425","115425","data-science","3310","33879329","33879328"
"48890606","115425","115425","data-science","3310","33879329","33879328"
"48897854","115425","115425","data-science","3310","33879329","33879328"
"48908828","115425","115425","data-science","3310","33879329","33879328"
"48914222","115425","115425","data-science","3310","33879329","33879328"
"48914556","115425","115425","data-science","3310","33879329","33879328"
"48922388","115425","115425","data-science","3310","33879329","33879328"
"48933844","115425","115425","data-science","3310","33879329","33879328"
"48937143","115425","115425","data-science","3310","33879329","33879328"
"48948890","115425","115425","data-science","3310","33879329","33879328"
"48960188","115425","115425","data-science","3310","33879329","33879328"
"48973274","115425","115425","data-science","3310","33879329","33879328"
"48981550","115425","115425","data-science","3310","33879329","33879328"
"48985856","115425","115425","data-science","3310","33879329","33879328"
"48989120","115425","115425","data-science","3310","33879329","33879328"
"48993412","115425","115425","data-science","3310","33879329","33879328"
"49006013","115425","115425","data-science","3310","33879329","33879328"
"49011777","115425","115425","data-science","3310","33879329","33879328"
"49015848","115425","115425","data-science","3310","33879329","33879328"
"49018696","115425","115425","data-science","3310","33879329","33879328"
"49030479","115425","115425","data-science","3310","33879329","33879328"
"49032051","115425","115425","data-science","3310","33879329","33879328"
"49035107","115425","115425","data-science","3310","33879329","33879328"
"49060041","115425","115425","data-science","3310","33879329","33879328"
"49063169","115425","115425","data-science","3310","33879329","33879328"
"49065937","115425","115425","data-science","3310","33879329","33879328"
"49072356","115425","115425","data-science","3310","33879329","33879328"
"49083155","115425","115425","data-science","3310","33879329","33879328"
"49087108","115425","115425","data-science","3310","33879329","33879328"
"49087869","115425","115425","data-science","3310","33879329","33879328"
"49088259","115425","115425","data-science","3310","33879329","33879328"
"49090638","115425","115425","data-science","3310","33879329","33879328"
"49091145","115425","115425","data-science","3310","33879329","33879328"
"49096990","115425","115425","data-science","3310","33879329","33879328"
"49099293","115425","115425","data-science","3310","33879329","33879328"
"49099369","115425","115425","data-science","3310","33879329","33879328"
"49124941","115425","115425","data-science","3310","33879329","33879328"
"49125405","115425","115425","data-science","3310","33879329","33879328"
"49132168","115425","115425","data-science","3310","33879329","33879328"
"49132433","115425","115425","data-science","3310","33879329","33879328"
"49133886","115425","115425","data-science","3310","33879329","33879328"
"49141416","115425","115425","data-science","3310","33879329","33879328"
"49145584","115425","115425","data-science","3310","33879329","33879328"
"49162888","115425","115425","data-science","3310","33879329","33879328"
"49163334","115425","115425","data-science","3310","33879329","33879328"
"49166156","115425","115425","data-science","3310","33879329","33879328"
"49177801","115425","115425","data-science","3310","33879329","33879328"
"49188684","115425","115425","data-science","3310","33879329","33879328"
"49190270","115425","115425","data-science","3310","33879329","33879328"
"49190539","115425","115425","data-science","3310","33879329","33879328"
"49198823","115425","115425","data-science","3310","33879329","33879328"
"49200957","115425","115425","data-science","3310","33879329","33879328"
"49208617","115425","115425","data-science","3310","33879329","33879328"
"49209500","115425","115425","data-science","3310","33879329","33879328"
"49212152","115425","115425","data-science","3310","33879329","33879328"
"49214001","115425","115425","data-science","3310","33879329","33879328"
"49215597","115425","115425","data-science","3310","33879329","33879328"
"49215668","115425","115425","data-science","3310","33879329","33879328"
"49222413","115425","115425","data-science","3310","33879329","33879328"
"49228252","115425","115425","data-science","3310","33879329","33879328"
"49237486","115425","115425","data-science","3310","33879329","33879328"
"49238593","115425","115425","data-science","3310","33879329","33879328"
"49242457","115425","115425","data-science","3310","33879329","33879328"
"49242741","115425","115425","data-science","3310","33879329","33879328"
"49260932","115425","115425","data-science","3310","33879329","33879328"
"49262248","115425","115425","data-science","3310","33879329","33879328"
"49263437","115425","115425","data-science","3310","33879329","33879328"
"49266091","115425","115425","data-science","3310","33879329","33879328"
"49272370","115425","115425","data-science","3310","33879329","33879328"
"49273869","115425","115425","data-science","3310","33879329","33879328"
"49277932","115425","115425","data-science","3310","33879329","33879328"
"49286171","115425","115425","data-science","3310","33879329","33879328"
"49300526","115425","115425","data-science","3310","33879329","33879328"
"49306430","115425","115425","data-science","3310","33879329","33879328"
"49310721","115425","115425","data-science","3310","33879329","33879328"
"49326860","115425","115425","data-science","3310","33879329","33879328"
"49328103","115425","115425","data-science","3310","33879329","33879328"
"49328229","115425","115425","data-science","3310","33879329","33879328"
"49328843","115425","115425","data-science","3310","33879329","33879328"
"49331299","115425","115425","data-science","3310","33879329","33879328"
"49340040","115425","115425","data-science","3310","33879329","33879328"
"49341570","115425","115425","data-science","3310","33879329","33879328"
"49344578","115425","115425","data-science","3310","33879329","33879328"
"49357582","115425","115425","data-science","3310","33879329","33879328"
"49370094","115425","115425","data-science","3310","33879329","33879328"
"49376433","115425","115425","data-science","3310","33879329","33879328"
"49381339","115425","115425","data-science","3310","33879329","33879328"
"49404205","115425","115425","data-science","3310","33879329","33879328"
"49438306","115425","115425","data-science","3310","33879329","33879328"
"49443865","115425","115425","data-science","3310","33879329","33879328"
"49449994","115425","115425","data-science","3310","33879329","33879328"
"49458922","115425","115425","data-science","3310","33879329","33879328"
"49469416","115425","115425","data-science","3310","33879329","33879328"
"49471283","115425","115425","data-science","3310","33879329","33879328"
"49471648","115425","115425","data-science","3310","33879329","33879328"
"49483156","115425","115425","data-science","3310","33879329","33879328"
"49498281","115425","115425","data-science","3310","33879329","33879328"
"49504245","115425","115425","data-science","3310","33879329","33879328"
"49526981","115425","115425","data-science","3310","33879329","33879328"
"49534172","115425","115425","data-science","3310","33879329","33879328"
"49536124","115425","115425","data-science","3310","33879329","33879328"
"49541501","115425","115425","data-science","3310","33879329","33879328"
"49556680","115425","115425","data-science","3310","33879329","33879328"
"49560681","115425","115425","data-science","3310","33879329","33879328"
"49591128","115425","115425","data-science","3310","33879329","33879328"
"49595290","115425","115425","data-science","3310","33879329","33879328"
"49603205","115425","115425","data-science","3310","33879329","33879328"
"49603937","115425","115425","data-science","3310","33879329","33879328"
"49604218","115425","115425","data-science","3310","33879329","33879328"
"49604269","115425","115425","data-science","3310","33879329","33879328"
"49607163","115425","115425","data-science","3310","33879329","33879328"
"49628420","115425","115425","data-science","3310","33879329","33879328"
"49634157","115425","115425","data-science","3310","33879329","33879328"
"49639338","115425","115425","data-science","3310","33879329","33879328"
"49642748","115425","115425","data-science","3310","33879329","33879328"
"49643950","115425","115425","data-science","3310","33879329","33879328"
"49656386","115425","115425","data-science","3310","33879329","33879328"
"49661934","115425","115425","data-science","3310","33879329","33879328"
"49693485","115425","115425","data-science","3310","33879329","33879328"
"49695188","115425","115425","data-science","3310","33879329","33879328"
"49709352","115425","115425","data-science","3310","33879329","33879328"
"49712002","115425","115425","data-science","3310","33879329","33879328"
"49716968","115425","115425","data-science","3310","33879329","33879328"
"49734374","115425","115425","data-science","3310","33879329","33879328"
"49747045","115425","115425","data-science","3310","33879329","33879328"
"49755230","115425","115425","data-science","3310","33879329","33879328"
"49758483","115425","115425","data-science","3310","33879329","33879328"
"49772772","115425","115425","data-science","3310","33879329","33879328"
"49772870","115425","115425","data-science","3310","33879329","33879328"
"49776490","115425","115425","data-science","3310","33879329","33879328"
"49778995","115425","115425","data-science","3310","33879329","33879328"
"49779141","115425","115425","data-science","3310","33879329","33879328"
"49788575","115425","115425","data-science","3310","33879329","33879328"
"49793122","115425","115425","data-science","3310","33879329","33879328"
"49806833","115425","115425","data-science","3310","33879329","33879328"
"49807797","115425","115425","data-science","3310","33879329","33879328"
"49811885","115425","115425","data-science","3310","33879329","33879328"
"49824944","115425","115425","data-science","3310","33879329","33879328"
"49833649","115425","115425","data-science","3310","33879329","33879328"
"49837969","115425","115425","data-science","3310","33879329","33879328"
"49839032","115425","115425","data-science","3310","33879329","33879328"
"49841626","115425","115425","data-science","3310","33879329","33879328"
"49845379","115425","115425","data-science","3310","33879329","33879328"
"49849910","115425","115425","data-science","3310","33879329","33879328"
"49853444","115425","115425","data-science","3310","33879329","33879328"
"49862211","115425","115425","data-science","3310","33879329","33879328"
"49870879","115425","115425","data-science","3310","33879329","33879328"
"49872386","115425","115425","data-science","3310","33879329","33879328"
"49886782","115425","115425","data-science","3310","33879329","33879328"
"49887961","115425","115425","data-science","3310","33879329","33879328"
"49888898","115425","115425","data-science","3310","33879329","33879328"
"49889142","115425","115425","data-science","3310","33879329","33879328"
"49889922","115425","115425","data-science","3310","33879329","33879328"
"49898046","115425","115425","data-science","3310","33879329","33879328"
"49923729","115425","115425","data-science","3310","33879329","33879328"
"49926182","115425","115425","data-science","3310","33879329","33879328"
"49935339","115425","115425","data-science","3310","33879329","33879328"
"49946760","115425","115425","data-science","3310","33879329","33879328"
"49950741","115425","115425","data-science","3310","33879329","33879328"
"49961598","115425","115425","data-science","3310","33879329","33879328"
"49961977","115425","115425","data-science","3310","33879329","33879328"
"49964685","115425","115425","data-science","3310","33879329","33879328"
"49969960","115425","115425","data-science","3310","33879329","33879328"
"49984575","115425","115425","data-science","3310","33879329","33879328"
"49985533","115425","115425","data-science","3310","33879329","33879328"
"50004808","115425","115425","data-science","3310","33879329","33879328"
"50005372","115425","115425","data-science","3310","33879329","33879328"
"50016709","115425","115425","data-science","3310","33879329","33879328"
"50018740","115425","115425","data-science","3310","33879329","33879328"
"50030665","115425","115425","data-science","3310","33879329","33879328"
"50039968","115425","115425","data-science","3310","33879329","33879328"
"50040238","115425","115425","data-science","3310","33879329","33879328"
"50040578","115425","115425","data-science","3310","33879329","33879328"
"50068155","115425","115425","data-science","3310","33879329","33879328"
"50069693","115425","115425","data-science","3310","33879329","33879328"
"50070903","115425","115425","data-science","3310","33879329","33879328"
"50078161","115425","115425","data-science","3310","33879329","33879328"
"50085080","115425","115425","data-science","3310","33879329","33879328"
"50085699","115425","115425","data-science","3310","33879329","33879328"
"50085833","115425","115425","data-science","3310","33879329","33879328"
"50086764","115425","115425","data-science","3310","33879329","33879328"
"50090106","115425","115425","data-science","3310","33879329","33879328"
"50097524","115425","115425","data-science","3310","33879329","33879328"
"50098438","115425","115425","data-science","3310","33879329","33879328"
"50102296","115425","115425","data-science","3310","33879329","33879328"
"50108073","115425","115425","data-science","3310","33879329","33879328"
"50110756","115425","115425","data-science","3310","33879329","33879328"
"50129663","115425","115425","data-science","3310","33879329","33879328"
"50136628","115425","115425","data-science","3310","33879329","33879328"
"50142414","115425","115425","data-science","3310","33879329","33879328"
"50155593","115425","115425","data-science","3310","33879329","33879328"
"50165998","115425","115425","data-science","3310","33879329","33879328"
"50173419","115425","115425","data-science","3310","33879329","33879328"
"50184219","115425","115425","data-science","3310","33879329","33879328"
"50191134","115425","115425","data-science","3310","33879329","33879328"
"50203732","115425","115425","data-science","3310","33879329","33879328"
"50208639","115425","115425","data-science","3310","33879329","33879328"
"50211534","115425","115425","data-science","3310","33879329","33879328"
"50219738","115425","115425","data-science","3310","33879329","33879328"
"50220483","115425","115425","data-science","3310","33879329","33879328"
"50222049","115425","115425","data-science","3310","33879329","33879328"
"50229639","115425","115425","data-science","3310","33879329","33879328"
"50233249","115425","115425","data-science","3310","33879329","33879328"
"50274564","115425","115425","data-science","3310","33879329","33879328"
"50278792","115425","115425","data-science","3310","33879329","33879328"
"50282341","115425","115425","data-science","3310","33879329","33879328"
"50287283","115425","115425","data-science","3310","33879329","33879328"
"50288105","115425","115425","data-science","3310","33879329","33879328"
"50289590","115425","115425","data-science","3310","33879329","33879328"
"50297142","115425","115425","data-science","3310","33879329","33879328"
"50298497","115425","115425","data-science","3310","33879329","33879328"
"50300669","115425","115425","data-science","3310","33879329","33879328"
"50308988","115425","115425","data-science","3310","33879329","33879328"
"50312405","115425","115425","data-science","3310","33879329","33879328"
"50317305","115425","115425","data-science","3310","33879329","33879328"
"50319317","115425","115425","data-science","3310","33879329","33879328"
"50328989","115425","115425","data-science","3310","33879329","33879328"
"50331764","115425","115425","data-science","3310","33879329","33879328"
"50333667","115425","115425","data-science","3310","33879329","33879328"
"50385511","115425","115425","data-science","3310","33879329","33879328"
"50392783","115425","115425","data-science","3310","33879329","33879328"
"50396918","115425","115425","data-science","3310","33879329","33879328"
"50406387","115425","115425","data-science","3310","33879329","33879328"
"50414823","115425","115425","data-science","3310","33879329","33879328"
"50417519","115425","115425","data-science","3310","33879329","33879328"
"50419178","115425","115425","data-science","3310","33879329","33879328"
"50420369","115425","115425","data-science","3310","33879329","33879328"
"50434160","115425","115425","data-science","3310","33879329","33879328"
"50436759","115425","115425","data-science","3310","33879329","33879328"
"50438308","115425","115425","data-science","3310","33879329","33879328"
"50454098","115425","115425","data-science","3310","33879329","33879328"
"50457921","115425","115425","data-science","3310","33879329","33879328"
"50461784","115425","115425","data-science","3310","33879329","33879328"
"50473381","115425","115425","data-science","3310","33879329","33879328"
"50495054","115425","115425","data-science","3310","33879329","33879328"
"50513560","115425","115425","data-science","3310","33879329","33879328"
"50514182","115425","115425","data-science","3310","33879329","33879328"
"50517603","115425","115425","data-science","3310","33879329","33879328"
"50518461","115425","115425","data-science","3310","33879329","33879328"
"50524857","115425","115425","data-science","3310","33879329","33879328"
"50525934","115425","115425","data-science","3310","33879329","33879328"
"50531614","115425","115425","data-science","3310","33879329","33879328"
"50538563","115425","115425","data-science","3310","33879329","33879328"
"50539336","115425","115425","data-science","3310","33879329","33879328"
"50539458","115425","115425","data-science","3310","33879329","33879328"
"50542635","115425","115425","data-science","3310","33879329","33879328"
"50551159","115425","115425","data-science","3310","33879329","33879328"
"50557129","115425","115425","data-science","3310","33879329","33879328"
"50558047","115425","115425","data-science","3310","33879329","33879328"
"50595924","115425","115425","data-science","3310","33879329","33879328"
"50606905","115425","115425","data-science","3310","33879329","33879328"
"50614761","115425","115425","data-science","3310","33879329","33879328"
"50621614","115425","115425","data-science","3310","33879329","33879328"
"50627444","115425","115425","data-science","3310","33879329","33879328"
"50634919","115425","115425","data-science","3310","33879329","33879328"
"50636819","115425","115425","data-science","3310","33879329","33879328"
"50640381","115425","115425","data-science","3310","33879329","33879328"
"50647450","115425","115425","data-science","3310","33879329","33879328"
"50649404","115425","115425","data-science","3310","33879329","33879328"
"50656060","115425","115425","data-science","3310","33879329","33879328"
"50658576","115425","115425","data-science","3310","33879329","33879328"
"50664480","115425","115425","data-science","3310","33879329","33879328"
"50665704","115425","115425","data-science","3310","33879329","33879328"
"50667735","115425","115425","data-science","3310","33879329","33879328"
"50679642","115425","115425","data-science","3310","33879329","33879328"
"50689823","115425","115425","data-science","3310","33879329","33879328"
"50692239","115425","115425","data-science","3310","33879329","33879328"
"50693921","115425","115425","data-science","3310","33879329","33879328"
"50695215","115425","115425","data-science","3310","33879329","33879328"
"50703183","115425","115425","data-science","3310","33879329","33879328"
"50706393","115425","115425","data-science","3310","33879329","33879328"
"50711771","115425","115425","data-science","3310","33879329","33879328"
"50716469","115425","115425","data-science","3310","33879329","33879328"
"50730557","115425","115425","data-science","3310","33879329","33879328"
"50746579","115425","115425","data-science","3310","33879329","33879328"
"50768511","115425","115425","data-science","3310","33879329","33879328"
"50773556","115425","115425","data-science","3310","33879329","33879328"
"50777791","115425","115425","data-science","3310","33879329","33879328"
"50786331","115425","115425","data-science","3310","33879329","33879328"
"50791324","115425","115425","data-science","3310","33879329","33879328"
"50800459","115425","115425","data-science","3310","33879329","33879328"
"50801299","115425","115425","data-science","3310","33879329","33879328"
"50804114","115425","115425","data-science","3310","33879329","33879328"
"50809501","115425","115425","data-science","3310","33879329","33879328"
"50818131","115425","115425","data-science","3310","33879329","33879328"
"50818844","115425","115425","data-science","3310","33879329","33879328"
"50849202","115425","115425","data-science","3310","33879329","33879328"
"50860429","115425","115425","data-science","3310","33879329","33879328"
"50872816","115425","115425","data-science","3310","33879329","33879328"
"50883054","115425","115425","data-science","3310","33879329","33879328"
"50887219","115425","115425","data-science","3310","33879329","33879328"
"50891248","115425","115425","data-science","3310","33879329","33879328"
"50895976","115425","115425","data-science","3310","33879329","33879328"
"50902590","115425","115425","data-science","3310","33879329","33879328"
"50910491","115425","115425","data-science","3310","33879329","33879328"
"50913494","115425","115425","data-science","3310","33879329","33879328"
"50920159","115425","115425","data-science","3310","33879329","33879328"
"50955132","115425","115425","data-science","3310","33879329","33879328"
"50961057","115425","115425","data-science","3310","33879329","33879328"
"50970858","115425","115425","data-science","3310","33879329","33879328"
"50974845","115425","115425","data-science","3310","33879329","33879328"
"50980146","115425","115425","data-science","3310","33879329","33879328"
"50980594","115425","115425","data-science","3310","33879329","33879328"
"50981379","115425","115425","data-science","3310","33879329","33879328"
"50981478","115425","115425","data-science","3310","33879329","33879328"
"50983080","115425","115425","data-science","3310","33879329","33879328"
"50987088","115425","115425","data-science","3310","33879329","33879328"
"50988858","115425","115425","data-science","3310","33879329","33879328"
"50995455","115425","115425","data-science","3310","33879329","33879328"
"51010307","115425","115425","data-science","3310","33879329","33879328"
"51015379","115425","115425","data-science","3310","33879329","33879328"
"51015583","115425","115425","data-science","3310","33879329","33879328"
"51018058","115425","115425","data-science","3310","33879329","33879328"
"51021760","115425","115425","data-science","3310","33879329","33879328"
"51023806","115425","115425","data-science","3310","33879329","33879328"
"51024855","115425","115425","data-science","3310","33879329","33879328"
"51025178","115425","115425","data-science","3310","33879329","33879328"
"51032338","115425","115425","data-science","3310","33879329","33879328"
"51032814","115425","115425","data-science","3310","33879329","33879328"
"51037363","115425","115425","data-science","3310","33879329","33879328"
"51040660","115425","115425","data-science","3310","33879329","33879328"
"51047627","115425","115425","data-science","3310","33879329","33879328"
"51053301","115425","115425","data-science","3310","33879329","33879328"
"51055302","115425","115425","data-science","3310","33879329","33879328"
