PostId,TagId
"46293663","115425"
"46329057","2193"
"46329057","4452"
"46329057","13003"
"46329057","115425"
"46334930","16"
"46334930","67719"
"46334930","115425"
"46340994","16"
"46340994","92148"
"46340994","109466"
"46340994","115425"
"46340994","118321"
"46343146","16"
"46343146","248"
"46343146","4190"
"46343146","5990"
"46343146","115425"
"46352902","16"
"46352902","5990"
"46352902","115425"
"46352902","115813"
"46353715","16"
"46353715","522"
"46353715","8181"
"46353715","67719"
"46353715","115425"
"46354548","4452"
"46354548","97225"
"46354548","115425"
"46371289","17"
"46371289","1508"
"46371289","5417"
"46371289","5990"
"46371289","115425"
"46377148","248"
"46377148","5990"
"46377148","7593"
"46377148","17616"
"46377148","115425"
"46391037","5990"
"46391037","115425"
"46413699","16712"
"46413699","60010"
"46413699","115425"
"46418448","16"
"46418448","5990"
"46418448","81490"
"46418448","115425"
"46443866","16"
"46443866","241"
"46443866","5990"
"46443866","115425"
"48478832","16"
"48478832","115425"
"48478832","116220"
"48504029","16"
"48504029","81490"
"48504029","115425"
"48518276","16"
"48518276","2370"
"48518276","4984"
"48518276","12408"
"48518276","115425"
"48527369","16"
"48527369","4190"
"48527369","60010"
"48527369","115425"
"48528190","16"
"48528190","12526"
"48528190","46457"
"48528190","67719"
"48528190","115425"
"48528275","11094"
"48528275","44486"
"48528275","67746"
"48528275","115425"
"48535829","16"
"48535829","5990"
"48535829","20400"
"48535829","81490"
"48535829","115425"
"48542473","16"
"48542473","5990"
"48542473","100570"
"48542473","112144"
"48542473","115425"
"48550697","5417"
"48550697","115425"
"48559991","16"
"48559991","60010"
"48559991","67719"
"48559991","115425"
"48594827","4452"
"48594827","113008"
"48594827","115425"
"48596035","16"
"48596035","4190"
"48596035","46457"
"48596035","67719"
"48596035","115425"
"48598023","14513"
"48598023","115425"
"48611998","16"
"48611998","73"
"48611998","67719"
"48611998","100839"
"48611998","115425"
"48613001","5192"
"48613001","5990"
"48613001","40102"
"48613001","115425"
"48613001","115813"
"48626396","16"
"48626396","1718"
"48626396","4948"
"48626396","87263"
"48626396","115425"
"48633088","4452"
"48633088","105966"
"48633088","115425"
"48634693","16"
"48634693","14513"
"48634693","115425"
"48646661","67719"
"48646661","115425"
"48650748","60010"
"48650748","81490"
"48650748","115425"
"48655930","16"
"48655930","59047"
"48655930","60010"
"48655930","115425"
"48661602","16"
"48661602","5990"
"48661602","81490"
"48661602","92148"
"48661602","115425"
"48669001","81490"
"48669001","99304"
"48669001","115425"
"48669158","2531"
"48669158","4452"
"48669158","107902"
"48669158","115425"
"48685243","16"
"48685243","2314"
"48685243","26600"
"48685243","28318"
"48685243","115425"
"48688515","16"
"48688515","248"
"48688515","74658"
"48688515","115425"
"48691162","16"
"48691162","115425"
"48691162","116342"
"48700691","73"
"48700691","60010"
"48700691","115425"
"48711046","16"
"48711046","4190"
"48711046","60010"
"48711046","113085"
"48711046","115425"
"48713367","16"
"48713367","259"
"48713367","4190"
"48713367","67719"
"48713367","115425"
"48713907","82976"
"48713907","86388"
"48713907","102498"
"48713907","115425"
"48737643","16"
"48737643","7979"
"48737643","14513"
"48737643","115425"
"48737645","16"
"48737645","22444"
"48737645","67719"
"48737645","115425"
"48746966","79963"
"48746966","108462"
"48746966","115425"
"48748377","16"
"48748377","28318"
"48748377","67719"
"48748377","92746"
"48748377","115425"
"48753920","16"
"48753920","60010"
"48753920","67719"
"48753920","115425"
"48778160","16"
"48778160","46457"
"48778160","67719"
"48778160","115425"
"48793923","2531"
"48793923","4452"
"48793923","5417"
"48793923","89716"
"48793923","115425"
"48798262","248"
"48798262","1538"
"48798262","3615"
"48798262","4107"
"48798262","115425"
"48801831","16"
"48801831","112144"
"48801831","115425"
"48801831","115813"
"48846666","5990"
"48846666","115425"
"48853214","16"
"48853214","102"
"48853214","67719"
"48853214","115425"
"48855861","4452"
"48855861","5990"
"48855861","46457"
"48855861","109182"
"48855861","115425"
"48867999","28318"
"48867999","88906"
"48867999","115425"
"48867999","122486"
"48868378","60010"
"48868378","115425"
"48868378","115813"
"48873035","16"
"48873035","67719"
"48873035","115425"
"48873035","126437"
"48874706","16"
"48874706","60010"
"48874706","67719"
"48874706","115425"
"48876481","16"
"48876481","1222"
"48876481","11458"
"48876481","67719"
"48876481","115425"
"48877037","67719"
"48877037","110585"
"48877037","115425"
"48890606","402"
"48890606","5600"
"48890606","20013"
"48890606","115425"
"48897854","5990"
"48897854","60010"
"48897854","81490"
"48897854","115425"
"48897854","116342"
"48908828","16"
"48908828","7979"
"48908828","60010"
"48908828","67719"
"48908828","115425"
"48914222","603"
"48914222","4452"
"48914222","115425"
"48914556","16"
"48914556","54712"
"48914556","115425"
"48922388","5382"
"48922388","7979"
"48922388","8699"
"48922388","43707"
"48922388","115425"
"48933844","4452"
"48933844","12620"
"48933844","115425"
"48937143","4452"
"48937143","5990"
"48937143","54717"
"48937143","115425"
"48948890","402"
"48948890","61430"
"48948890","115425"
"48960188","283"
"48960188","290"
"48960188","13733"
"48960188","115425"
"48973274","2278"
"48973274","14513"
"48973274","55689"
"48973274","115425"
"48981550","197"
"48981550","1568"
"48981550","4452"
"48981550","115425"
"48985856","1568"
"48985856","26098"
"48985856","74655"
"48985856","115425"
"48989120","16"
"48989120","5990"
"48989120","81490"
"48989120","92148"
"48989120","115425"
"48993412","16"
"48993412","5990"
"48993412","60010"
"48993412","81490"
"48993412","115425"
"49006013","16"
"49006013","402"
"49006013","5990"
"49006013","115425"
"49011777","5210"
"49011777","9450"
"49011777","14158"
"49011777","60010"
"49011777","115425"
"49015848","16"
"49015848","60010"
"49015848","67719"
"49015848","115425"
"49018696","387"
"49018696","10502"
"49018696","28493"
"49018696","40378"
"49018696","115425"
"49030479","16"
"49030479","5990"
"49030479","81490"
"49030479","81690"
"49030479","115425"
"49032051","21"
"49032051","64"
"49032051","387"
"49032051","4452"
"49032051","115425"
"49035107","16"
"49035107","5990"
"49035107","81490"
"49035107","89716"
"49035107","115425"
"49060041","4452"
"49060041","115425"
"49063169","1213"
"49063169","5990"
"49063169","7593"
"49063169","20013"
"49063169","115425"
"49065937","5990"
"49065937","60010"
"49065937","115425"
"49065937","116220"
"49072356","16"
"49072356","7816"
"49072356","115425"
"49083155","16"
"49083155","67719"
"49083155","115425"
"49087108","16"
"49087108","14670"
"49087108","67719"
"49087108","115425"
"49087869","16"
"49087869","402"
"49087869","113203"
"49087869","115425"
"49088259","16"
"49088259","14670"
"49088259","67719"
"49088259","115425"
"49090638","16"
"49090638","14670"
"49090638","67719"
"49090638","115425"
"49091145","16"
"49091145","81490"
"49091145","113391"
"49091145","115425"
"49096990","16"
"49096990","4452"
"49096990","5990"
"49096990","115425"
"49099293","16"
"49099293","81490"
"49099293","81690"
"49099293","113391"
"49099293","115425"
"49099369","46457"
"49099369","67719"
"49099369","115425"
"49124941","22"
"49124941","4452"
"49124941","97225"
"49124941","115425"
"49125405","16"
"49125405","5990"
"49125405","115425"
"49125405","124993"
"49132168","4452"
"49132168","107902"
"49132168","115425"
"49132433","16"
"49132433","67719"
"49132433","110585"
"49132433","115425"
"49133886","16"
"49133886","4190"
"49133886","67719"
"49133886","92979"
"49133886","115425"
"49141416","3"
"49141416","922"
"49141416","24230"
"49141416","46426"
"49141416","115425"
"47107645","16"
"47107645","5990"
"47107645","11485"
"47107645","115425"
"47117421","16"
"47117421","46457"
"47117421","67719"
"47117421","115425"
"47145049","100570"
"47145049","112144"
"47145049","115425"
"47173925","16"
"47173925","1263"
"47173925","2811"
"47173925","67719"
"47173925","115425"
"47182460","1538"
"47182460","46426"
"47182460","115425"
"43953877","36653"
"43953877","115425"
"43958741","4240"
"43958741","12960"
"43958741","55641"
"43958741","115425"
"43959672","16"
"43959672","201"
"43959672","5972"
"43959672","54400"
"43959672","115425"
"43962920","16"
"43962920","92746"
"43962920","96537"
"43962920","115425"
"44026122","16"
"44026122","691"
"44026122","1104"
"44026122","47561"
"44026122","115425"
"44038077","4452"
"44038077","98880"
"44038077","112410"
"44038077","115425"
"44045913","16"
"44045913","402"
"44045913","3666"
"44045913","5990"
"44045913","115425"
"44054764","16"
"44054764","2177"
"44054764","6419"
"44054764","67719"
"44054764","115425"
"47183503","16"
"47183503","76"
"47183503","115425"
"47189617","4452"
"47189617","5990"
"47189617","112144"
"47189617","115425"
"44055390","16"
"44055390","1263"
"44055390","6419"
"44055390","67719"
"44055390","115425"
"44072093","16"
"44072093","5990"
"44072093","67719"
"44072093","115425"
"49595290","4452"
"49595290","107260"
"49595290","115425"
"49603205","16"
"49603205","17"
"49603205","522"
"49603205","4452"
"49603205","115425"
"49603937","16"
"49603937","60010"
"49603937","115425"
"49603937","115813"
"49603937","116342"
"49604218","16"
"49604218","82977"
"49604218","115425"
"49604218","115813"
"49604269","16"
"49604269","5990"
"49604269","81490"
"49604269","115425"
"49607163","16"
"49607163","67719"
"49607163","115425"
"49628420","16"
"49628420","2193"
"49628420","46457"
"49628420","67719"
"49628420","115425"
"49634157","30"
"49634157","115425"
"49639338","2314"
"49639338","4452"
"49639338","46457"
"49639338","115425"
"49642748","16"
"49642748","60010"
"49642748","115425"
"49642748","122486"
"49643950","5990"
"49643950","74655"
"49643950","98880"
"49643950","109163"
"49643950","115425"
"49656386","16"
"49656386","5990"
"49656386","60010"
"49656386","67719"
"49656386","115425"
"49661934","5990"
"49661934","26098"
"49661934","115425"
"49693485","16"
"49693485","67719"
"49693485","115425"
"49695188","16"
"49695188","46457"
"49695188","67719"
"49695188","115425"
"49709352","16"
"49709352","5990"
"49709352","115425"
"49712002","16"
"49712002","67719"
"49712002","115425"
"49716968","16"
"49716968","5990"
"49716968","115425"
"49734374","16"
"49734374","5990"
"49734374","98880"
"49734374","109163"
"49734374","115425"
"49747045","16"
"49747045","20400"
"49747045","67719"
"49747045","106988"
"49747045","115425"
"49755230","16"
"49755230","4469"
"49755230","7979"
"49755230","102498"
"49755230","115425"
"49758483","5192"
"49758483","5990"
"49758483","91838"
"49758483","115425"
"49758483","123814"
"49772772","16"
"49772772","4452"
"49772772","5990"
"49772772","13621"
"49772772","115425"
"49772870","16"
"49772870","5990"
"49772870","115425"
"49776490","16"
"49776490","14513"
"49776490","67719"
"49776490","115425"
"49776490","126437"
"49778995","3143"
"49778995","98880"
"49778995","115425"
"49779141","3615"
"49779141","5990"
"49779141","60010"
"49779141","112144"
"49779141","115425"
"49788575","28318"
"49788575","60010"
"49788575","67719"
"49788575","113291"
"49788575","115425"
"49793122","14513"
"49793122","115425"
"49806833","5990"
"49806833","59047"
"49806833","81490"
"49806833","115425"
"49806833","116342"
"49807797","16"
"49807797","854"
"49807797","67222"
"49807797","115425"
"49811885","16"
"49811885","5990"
"49811885","81690"
"49811885","107509"
"49811885","115425"
"49824944","4452"
"49824944","46457"
"49824944","115425"
"49833649","16"
"49833649","73"
"49833649","67719"
"49833649","92746"
"49833649","115425"
"49837969","4452"
"49837969","47561"
"49837969","115425"
"49839032","4452"
"49839032","115425"
"49841626","16"
"49841626","13898"
"49841626","98864"
"49841626","115425"
"49845379","4452"
"49845379","115425"
"49849910","30"
"49849910","4254"
"49849910","4452"
"49849910","115425"
"49853444","2498"
"49853444","67719"
"49853444","115425"
"49862211","16"
"49862211","81490"
"49862211","115425"
"49862211","116693"
"49870879","16"
"49870879","426"
"49870879","115425"
"49870879","116342"
"49872386","16"
"49872386","81490"
"49872386","115425"
"49872386","117847"
"49886782","4452"
"49886782","107902"
"49886782","115425"
"49887961","16"
"49887961","4190"
"49887961","14513"
"49887961","67719"
"49887961","115425"
"49888898","16"
"49888898","67719"
"49888898","115425"
"49889142","4452"
"49889142","79650"
"49889142","83308"
"49889142","115425"
"49889142","122009"
"49889922","5417"
"49889922","5990"
"49889922","6941"
"49889922","12620"
"49889922","115425"
"49898046","402"
"49898046","4452"
"49898046","115425"
"49923729","16"
"49923729","114"
"49923729","4190"
"49923729","115425"
"49926182","227"
"49926182","4469"
"49926182","7979"
"49926182","67719"
"49926182","115425"
"49935339","402"
"49935339","14513"
"49935339","28318"
"49935339","93073"
"49935339","115425"
"49946760","5990"
"49946760","67719"
"49946760","115425"
"49950741","16"
"49950741","245"
"49950741","115425"
"49961598","16"
"49961598","7979"
"49961598","12988"
"49961598","67719"
"49961598","115425"
"49961977","16"
"49961977","5417"
"49961977","37672"
"49961977","115425"
"49964685","14158"
"49964685","115425"
"49969960","16"
"49969960","14823"
"49969960","37672"
"49969960","81490"
"49969960","115425"
"49984575","16"
"49984575","997"
"49984575","67719"
"49984575","111122"
"49984575","115425"
"49985533","2314"
"49985533","4452"
"49985533","5990"
"49985533","107260"
"49985533","115425"
"50004808","2295"
"50004808","4452"
"50004808","115425"
"50004808","126377"
"50005372","16"
"50005372","46457"
"50005372","67719"
"50005372","115425"
"50016709","2370"
"50016709","23811"
"50016709","115425"
"50018740","16"
"50018740","60010"
"50018740","115425"
"50030665","16"
"50030665","3666"
"50030665","60010"
"50030665","67719"
"50030665","115425"
"50039968","16"
"50039968","5608"
"50039968","14513"
"50039968","15958"
"50039968","115425"
"50040238","16"
"50040238","5990"
"50040238","60010"
"50040238","115425"
"50040578","16"
"50040578","1469"
"50040578","115425"
"50068155","5990"
"50068155","115425"
"50069693","16"
"50069693","46457"
"50069693","67719"
"50069693","115425"
"50070903","402"
"50070903","4452"
"50070903","46457"
"50070903","115425"
"50078161","5990"
"50078161","14158"
"50078161","106976"
"50078161","115425"
"50078161","127060"
"47723759","16"
"47723759","115425"
"47723759","115813"
"47741246","4452"
"47741246","5990"
"47741246","109182"
"47741246","115425"
"47747977","14513"
"47747977","46457"
"47747977","60010"
"47747977","67719"
"47747977","115425"
"47752737","4452"
"47752737","5990"
"47752737","115425"
"47761901","5192"
"47761901","5990"
"47761901","115425"
"47761901","116220"
"47762060","16"
"47762060","8488"
"47762060","47561"
"47762060","115425"
"47762060","125158"
"47767162","16"
"47767162","5990"
"47767162","67719"
"47767162","81490"
"47767162","115425"
"47775220","16"
"47775220","997"
"47775220","7979"
"47775220","67719"
"47775220","115425"
"47786637","16"
"47786637","5990"
"47786637","81490"
"47786637","115425"
"47802959","4452"
"47802959","97225"
"47802959","98880"
"47802959","115425"
"47802959","120745"
"47818521","572"
"47818521","60010"
"47818521","68928"
"47818521","81490"
"47818521","115425"
"47819790","16"
"47819790","4190"
"47819790","5990"
"47819790","67719"
"47819790","115425"
"47827390","16"
"47827390","1848"
"47827390","115425"
"47838954","16"
"47838954","14513"
"47838954","81690"
"47838954","115425"
"47838954","124993"
"47840771","5990"
"47840771","92148"
"47840771","109387"
"47840771","115425"
"47843476","3615"
"47843476","5990"
"47843476","21030"
"47843476","40102"
"47843476","115425"
"47843875","16"
"47843875","100570"
"47843875","115425"
"47843875","115813"
"47856842","16"
"47856842","43427"
"47856842","47561"
"47856842","115425"
"47857611","16"
"47857611","2370"
"47857611","2848"
"47857611","40102"
"47857611","115425"
"47865695","16"
"47865695","40102"
"47865695","100570"
"47865695","115425"
"47865695","115813"
"47881371","5192"
"47881371","5990"
"47881371","60010"
"47881371","81490"
"47881371","115425"
"47885755","100570"
"47885755","112144"
"47885755","115425"
"47885755","115813"
"47885755","122314"
"47926343","16"
"47926343","3666"
"47926343","5990"
"47926343","81490"
"47926343","115425"
"47927457","6129"
"47927457","17371"
"47927457","28318"
"47927457","59767"
"47927457","115425"
"47949053","16"
"47949053","67719"
"47949053","115425"
"47951245","248"
"47951245","3615"
"47951245","115425"
"47953098","16"
"47953098","402"
"47953098","6129"
"47953098","11696"
"47953098","115425"
"47955745","16"
"47955745","115425"
"47957050","402"
"47957050","1597"
"47957050","5417"
"47957050","5990"
"47957050","115425"
"47959983","2370"
"47959983","92148"
"47959983","96696"
"47959983","109387"
"47959983","115425"
"47961811","16"
"47961811","5990"
"47961811","115425"
"47963083","16"
"47963083","529"
"47963083","67719"
"47963083","92746"
"47963083","115425"
"47970629","16"
"47970629","26098"
"47970629","81490"
"47970629","115425"
"48017981","67719"
"48017981","115425"
"48018544","16"
"48018544","1995"
"48018544","33388"
"48018544","89537"
"48018544","115425"
"48032823","2370"
"48032823","16712"
"48032823","60010"
"48032823","92148"
"48032823","115425"
"48033430","16"
"48033430","5990"
"48033430","11094"
"48033430","115425"
"48033430","120332"
"48035987","16"
"48035987","5990"
"48035987","115425"
"48036593","16"
"48036593","402"
"48036593","1567"
"48036593","5417"
"48036593","115425"
"48037224","16"
"48037224","543"
"48037224","1834"
"48037224","115425"
"48053134","16"
"48053134","67719"
"48053134","109730"
"48053134","115425"
"48057033","16"
"48057033","4912"
"48057033","67719"
"48057033","115425"
"48065943","16"
"48065943","46457"
"48065943","67719"
"48065943","115425"
"48071456","16"
"48071456","67719"
"48071456","115425"
"48098753","7979"
"48098753","60010"
"48098753","67719"
"48098753","115425"
"48103301","5990"
"48103301","60010"
"48103301","81490"
"48103301","115425"
"48105997","16"
"48105997","112144"
"48105997","115425"
"48105997","115813"
"48137312","5990"
"48137312","40102"
"48137312","109466"
"48137312","115425"
"48137312","118183"
"48138900","4452"
"48138900","11485"
"48138900","115425"
"48156092","16"
"48156092","46457"
"48156092","67719"
"48156092","115425"
"48156523","4452"
"48156523","37337"
"48156523","96024"
"48156523","115425"
"48166900","16"
"48166900","14513"
"48166900","46457"
"48166900","67719"
"48166900","115425"
"48177087","16"
"48177087","73"
"48177087","201"
"48177087","60010"
"48177087","115425"
"48177663","997"
"48177663","4452"
"48177663","115425"
"48178286","16"
"48178286","4037"
"48178286","21030"
"48178286","115425"
"48178286","115813"
"48184833","16"
"48184833","14823"
"48184833","115425"
"48184833","135655"
"48185162","4452"
"48185162","5990"
"48185162","74655"
"48185162","115425"
"48189646","4452"
"48189646","115425"
"48195863","16"
"48195863","114426"
"48195863","115425"
"48196493","4452"
"48196493","11094"
"48196493","115425"
"48197227","16"
"48197227","3615"
"48197227","5990"
"48197227","115425"
"48197227","116342"
"48197589","4452"
"48197589","5990"
"48197589","20013"
"48197589","113795"
"48197589","115425"
"48199391","20464"
"48199391","81490"
"48199391","102545"
"48199391","115425"
"48199391","116220"
"48205995","12224"
"48205995","46457"
"48205995","60010"
"48205995","67719"
"48205995","115425"
"48206201","60010"
"48206201","115425"
"48229202","290"
"48229202","4452"
"48229202","63356"
"48229202","115425"
"48229965","5990"
"48229965","67719"
"48229965","81490"
"48229965","100570"
"48229965","115425"
"48256956","16"
"48256956","5990"
"48256956","15933"
"48256956","115425"
"48257321","16"
"48257321","73"
"48257321","68928"
"48257321","92746"
"48257321","115425"
"48259470","16"
"48259470","67719"
"48259470","115425"
"48261539","1444"
"48261539","7708"
"48261539","11485"
"48261539","23722"
"48261539","115425"
"48261685","16"
"48261685","67719"
"48261685","91869"
"48261685","115425"
"48265201","16"
"48265201","17"
"48265201","90"
"48265201","4015"
"48265201","115425"
"48265627","4452"
"48265627","12620"
"48265627","115425"
"48265627","128268"
"48283328","60010"
"48283328","67719"
"48283328","115425"
"48290068","16"
"48290068","110585"
"48290068","115425"
"48290068","116342"
"48290068","122486"
"48290983","16"
"48290983","107902"
"48290983","115425"
"48315094","16"
"48315094","100570"
"48315094","112144"
"48315094","115425"
"48319827","16"
"48319827","67719"
"48319827","115425"
"48323556","16"
"48323556","4985"
"48323556","13920"
"48323556","115425"
"48327766","16"
"48327766","25430"
"48327766","115425"
"48327766","125726"
"48334166","402"
"48334166","4452"
"48334166","115425"
"48348033","3615"
"48348033","40102"
"48348033","100570"
"48348033","115425"
"48348033","122486"
"48352761","16"
"48352761","67719"
"48352761","75553"
"48352761","91869"
"48352761","115425"
"48352890","16"
"48352890","2751"
"48352890","2755"
"48352890","100570"
"48352890","115425"
"48357401","4452"
"48357401","115425"
"48362643","11891"
"48362643","22444"
"48362643","115425"
"48366769","16"
"48366769","2177"
"48366769","46457"
"48366769","115425"
"48368577","16"
"48368577","115425"
"48370708","16"
"48370708","46457"
"48370708","67719"
"48370708","115425"
"48374412","16"
"48374412","1124"
"48374412","115425"
"48386361","115425"
"48392529","14513"
"48392529","26098"
"48392529","115425"
"48421062","16"
"48421062","4190"
"48421062","67719"
"48421062","115425"
"48421062","126437"
"48426455","16"
"48426455","3829"
"48426455","4190"
"48426455","67719"
"48426455","115425"
"48430711","16"
"48430711","4190"
"48430711","67719"
"48430711","115425"
"50085080","5990"
"50085080","115425"
"50085699","14158"
"50085699","106976"
"50085699","115425"
"50085699","129847"
"50085833","16"
"50085833","19"
"50085833","100"
"50085833","89116"
"50085833","115425"
"50086764","16"
"50086764","5990"
"50086764","92351"
"50086764","115425"
"50086764","130664"
"50090106","60010"
"50090106","100570"
"50090106","115425"
"50090106","115813"
"50097524","379"
"50097524","4452"
"50097524","5827"
"50097524","26113"
"50097524","115425"
"50098438","16"
"50098438","7979"
"50098438","115425"
"50102296","22"
"50102296","72"
"50102296","4452"
"50102296","73357"
"50102296","115425"
"50108073","22"
"50108073","194"
"50108073","115425"
"50110756","5990"
"50110756","6941"
"50110756","29378"
"50110756","115425"
"50129663","16"
"50129663","4190"
"50129663","5192"
"50129663","67719"
"50129663","115425"
"50136628","16"
"50136628","4469"
"50136628","43421"
"50136628","67719"
"50136628","115425"
"50142414","543"
"50142414","3615"
"50142414","5990"
"50142414","81490"
"50142414","115425"
"50155593","99347"
"50155593","100570"
"50155593","115425"
"50155593","115813"
"50165998","3794"
"50165998","4452"
"50165998","14513"
"50165998","115425"
"50173419","16"
"50173419","73"
"50173419","61486"
"50173419","67719"
"50173419","115425"
"50184219","16"
"50184219","22"
"50184219","14513"
"50184219","67719"
"50184219","115425"
"50191134","3666"
"50191134","4452"
"50191134","14513"
"50191134","115425"
"50203732","16"
"50203732","4190"
"50203732","5990"
"50203732","67719"
"50203732","115425"
"50208639","81490"
"50208639","115425"
"50208639","120332"
"50211534","16"
"50211534","81490"
"50211534","112144"
"50211534","113391"
"50211534","115425"
"50219738","16"
"50219738","5990"
"50219738","8763"
"50219738","61430"
"50219738","115425"
"50220483","16"
"50220483","290"
"50220483","2370"
"50220483","16712"
"50220483","115425"
"50222049","14487"
"50222049","46457"
"50222049","115425"
"50229639","16"
"50229639","5608"
"50229639","60010"
"50229639","115425"
"50229639","123197"
"50233249","4452"
"50233249","115425"
"50274564","110994"
"50274564","112144"
"50274564","115425"
"50278792","16"
"50278792","60010"
"50278792","115425"
"50282341","4452"
"50282341","105113"
"50282341","115425"
"50287283","16"
"50287283","8488"
"50287283","47561"
"50287283","75442"
"50287283","115425"
"50288105","16"
"50288105","43421"
"50288105","115425"
"50289590","3666"
"50289590","59000"
"50289590","115425"
"50297142","37672"
"50297142","60010"
"50297142","81490"
"50297142","115425"
"50298497","3666"
"50298497","6419"
"50298497","20013"
"50298497","115425"
"50300669","4452"
"50300669","97225"
"50300669","115425"
"50308988","4688"
"50308988","5382"
"50308988","115425"
"50312405","16"
"50312405","29691"
"50312405","60010"
"50312405","115425"
"50317305","16"
"50317305","4190"
"50317305","9020"
"50317305","115425"
"50319317","16"
"50319317","4452"
"50319317","5990"
"50319317","115425"
"50319317","122486"
"50328989","4452"
"50328989","115425"
"50331764","5990"
"50331764","28318"
"50331764","100570"
"50331764","115425"
"50333667","17361"
"50333667","46457"
"50333667","60010"
"50333667","67719"
"50333667","115425"
"50385511","16"
"50385511","3666"
"50385511","5990"
"50385511","54717"
"50385511","115425"
"50392783","16"
"50392783","81490"
"50392783","115425"
"50396918","3615"
"50396918","5192"
"50396918","5990"
"50396918","98899"
"50396918","115425"
"50406387","4452"
"50406387","5990"
"50406387","14513"
"50406387","115425"
"50414823","16"
"50414823","67719"
"50414823","81490"
"50414823","115425"
"50414823","117847"
"50417519","16"
"50417519","2278"
"50417519","67719"
"50417519","115425"
"50419178","4452"
"50419178","74655"
"50419178","115425"
"50420369","16"
"50420369","4190"
"50420369","4254"
"50420369","115425"
"50434160","16"
"50434160","248"
"50434160","60010"
"50434160","67719"
"50434160","115425"
"50436759","16"
"50436759","1538"
"50436759","67719"
"50436759","115425"
"50438308","16"
"50438308","20013"
"50438308","112144"
"50438308","115425"
"50438308","115813"
"50454098","16"
"50454098","7979"
"50454098","60010"
"50454098","115425"
"50457921","5990"
"50457921","115425"
"50461784","16"
"50461784","2193"
"50461784","4190"
"50461784","115425"
"50473381","16"
"50473381","1124"
"50473381","81490"
"50473381","89716"
"50473381","115425"
"50495054","16"
"50495054","97726"
"50495054","115425"
"50495054","124993"
"48431434","18"
"48431434","290"
"48431434","3143"
"48431434","60529"
"48431434","115425"
"48458086","5990"
"48458086","9850"
"48458086","89716"
"48458086","95932"
"48458086","115425"
"48459222","5990"
"48459222","81490"
"48459222","115425"
"48459222","115813"
"48477153","16"
"48477153","67719"
"48477153","107902"
"48477153","115425"
"50513560","259"
"50513560","5417"
"50513560","115425"
"50514182","5990"
"50514182","81490"
"50514182","112144"
"50514182","115425"
"50514182","122314"
"50517603","4452"
"50517603","5002"
"50517603","52629"
"50517603","110199"
"50517603","115425"
"50518461","16"
"50518461","67719"
"50518461","115425"
"50518461","119837"
"50524857","16"
"50524857","99284"
"50524857","115425"
"50525934","16"
"50525934","28318"
"50525934","115425"
"50525934","130664"
"50531614","16"
"50531614","4452"
"50531614","5417"
"50531614","5990"
"50531614","115425"
"50538563","16"
"50538563","5990"
"50538563","12408"
"50538563","81490"
"50538563","115425"
"50539336","16"
"50539336","5990"
"50539336","115425"
"50539458","16"
"50539458","67719"
"50539458","83640"
"50539458","115425"
"50539458","122486"
"50542635","16"
"50542635","4190"
"50542635","67719"
"50542635","115425"
"50551159","67719"
"50551159","115425"
"50557129","16"
"50557129","81490"
"50557129","113008"
"50557129","115425"
"50558047","3"
"50558047","3600"
"50558047","11018"
"50558047","58338"
"50558047","115425"
"50595924","16"
"50595924","5990"
"50595924","46457"
"50595924","67719"
"50595924","115425"
"50606905","4452"
"50606905","115425"
"50614761","16"
"50614761","113291"
"50614761","115425"
"50614761","127135"
"50621614","16"
"50621614","37672"
"50621614","115425"
"50621614","116220"
"50627444","16"
"50627444","64999"
"50627444","110585"
"50627444","115425"
"50627444","116342"
"50634919","16"
"50634919","4190"
"50634919","60010"
"50634919","115425"
"50636819","16"
"50636819","5990"
"50636819","115425"
"50636819","125894"
"50636819","131638"
"50640381","4452"
"50640381","115425"
"50647450","16"
"50647450","1852"
"50647450","115425"
"50649404","17"
"50649404","60376"
"50649404","115425"
"50656060","4452"
"50656060","4469"
"50656060","115425"
"50658576","16"
"50658576","2370"
"50658576","78458"
"50658576","81490"
"50658576","115425"
"50664480","16"
"50664480","5990"
"50664480","81690"
"50664480","107509"
"50664480","115425"
"50665704","16"
"50665704","67719"
"50665704","115425"
"50667735","16"
"50667735","529"
"50667735","5990"
"50667735","114426"
"50667735","115425"
"50679642","402"
"50679642","3624"
"50679642","49880"
"50679642","115425"
"50689823","16"
"50689823","46457"
"50689823","67719"
"50689823","115425"
"50692239","9151"
"50692239","67719"
"50692239","115425"
"50692239","122486"
"50692239","126437"
"50693921","16"
"50693921","402"
"50693921","4190"
"50693921","20400"
"50693921","115425"
"50695215","1702"
"50695215","5990"
"50695215","107509"
"50695215","114426"
"50695215","115425"
"50703183","40102"
"50703183","100570"
"50703183","110994"
"50703183","115425"
"50703183","116033"
"50706393","402"
"50706393","60010"
"50706393","115425"
"50706393","126077"
"50711771","16"
"50711771","6419"
"50711771","113008"
"50711771","115425"
"50711771","127334"
"50716469","139"
"50716469","1568"
"50716469","4452"
"50716469","5990"
"50716469","115425"
"50730557","4190"
"50730557","5990"
"50730557","22444"
"50730557","81490"
"50730557","115425"
"50746579","16"
"50746579","522"
"50746579","4249"
"50746579","67719"
"50746579","115425"
"50768511","16"
"50768511","4190"
"50768511","5990"
"50768511","81490"
"50768511","115425"
"50773556","16"
"50773556","598"
"50773556","67719"
"50773556","115425"
"50777791","2"
"50777791","14513"
"50777791","115425"
