PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"52997170","5990","5990","machine-learning","33798","4676710","4676709"
"53004643","5990","5990","machine-learning","33798","4676710","4676709"
"53025892","5990","5990","machine-learning","33798","4676710","4676709"
"53012062","5990","5990","machine-learning","33798","4676710","4676709"
"53052544","5990","5990","machine-learning","33798","4676710","4676709"
"53121287","5990","5990","machine-learning","33798","4676710","4676709"
"53063473","5990","5990","machine-learning","33798","4676710","4676709"
"53075994","5990","5990","machine-learning","33798","4676710","4676709"
"53062585","5990","5990","machine-learning","33798","4676710","4676709"
"52772655","5990","5990","machine-learning","33798","4676710","4676709"
"52846604","5990","5990","machine-learning","33798","4676710","4676709"
"52819792","5990","5990","machine-learning","33798","4676710","4676709"
"52935450","5990","5990","machine-learning","33798","4676710","4676709"
"52924102","5990","5990","machine-learning","33798","4676710","4676709"
"52961851","5990","5990","machine-learning","33798","4676710","4676709"
"52696304","5990","5990","machine-learning","33798","4676710","4676709"
"52663996","5990","5990","machine-learning","33798","4676710","4676709"
"52653095","5990","5990","machine-learning","33798","4676710","4676709"
"52642940","5990","5990","machine-learning","33798","4676710","4676709"
"52596553","5990","5990","machine-learning","33798","4676710","4676709"
"52636683","5990","5990","machine-learning","33798","4676710","4676709"
"52637954","5990","5990","machine-learning","33798","4676710","4676709"
"52539986","5990","5990","machine-learning","33798","4676710","4676709"
"52539910","5990","5990","machine-learning","33798","4676710","4676709"
"52487832","5990","5990","machine-learning","33798","4676710","4676709"
"52510531","5990","5990","machine-learning","33798","4676710","4676709"
"52504556","5990","5990","machine-learning","33798","4676710","4676709"
"52447807","5990","5990","machine-learning","33798","4676710","4676709"
"52433952","5990","5990","machine-learning","33798","4676710","4676709"
"52423697","5990","5990","machine-learning","33798","4676710","4676709"
"52401225","5990","5990","machine-learning","33798","4676710","4676709"
"52391871","5990","5990","machine-learning","33798","4676710","4676709"
"52419967","5990","5990","machine-learning","33798","4676710","4676709"
"52289942","5990","5990","machine-learning","33798","4676710","4676709"
"52325892","5990","5990","machine-learning","33798","4676710","4676709"
"52227048","5990","5990","machine-learning","33798","4676710","4676709"
"52157299","5990","5990","machine-learning","33798","4676710","4676709"
"52172448","5990","5990","machine-learning","33798","4676710","4676709"
"52173968","5990","5990","machine-learning","33798","4676710","4676709"
"52134353","5990","5990","machine-learning","33798","4676710","4676709"
"52095862","5990","5990","machine-learning","33798","4676710","4676709"
"50961057","5990","5990","machine-learning","33798","4676710","4676709"
"50955132","5990","5990","machine-learning","33798","4676710","4676709"
"50902590","5990","5990","machine-learning","33798","4676710","4676709"
"50980594","5990","5990","machine-learning","33798","4676710","4676709"
"50981478","5990","5990","machine-learning","33798","4676710","4676709"
"50987088","5990","5990","machine-learning","33798","4676710","4676709"
"50716469","5990","5990","machine-learning","33798","4676710","4676709"
"50730557","5990","5990","machine-learning","33798","4676710","4676709"
"50768511","5990","5990","machine-learning","33798","4676710","4676709"
"51021760","5990","5990","machine-learning","33798","4676710","4676709"
"51018058","5990","5990","machine-learning","33798","4676710","4676709"
"51055302","5990","5990","machine-learning","33798","4676710","4676709"
"51152330","5990","5990","machine-learning","33798","4676710","4676709"
"51148326","5990","5990","machine-learning","33798","4676710","4676709"
"51121607","5990","5990","machine-learning","33798","4676710","4676709"
"51097608","5990","5990","machine-learning","33798","4676710","4676709"
"51085553","5990","5990","machine-learning","33798","4676710","4676709"
"50203732","5990","5990","machine-learning","33798","4676710","4676709"
"50219738","5990","5990","machine-learning","33798","4676710","4676709"
"50319317","5990","5990","machine-learning","33798","4676710","4676709"
"50331764","5990","5990","machine-learning","33798","4676710","4676709"
"50385511","5990","5990","machine-learning","33798","4676710","4676709"
"50396918","5990","5990","machine-learning","33798","4676710","4676709"
"50406387","5990","5990","machine-learning","33798","4676710","4676709"
"50531614","5990","5990","machine-learning","33798","4676710","4676709"
"50538563","5990","5990","machine-learning","33798","4676710","4676709"
"50457921","5990","5990","machine-learning","33798","4676710","4676709"
"50514182","5990","5990","machine-learning","33798","4676710","4676709"
"50595924","5990","5990","machine-learning","33798","4676710","4676709"
"50539336","5990","5990","machine-learning","33798","4676710","4676709"
"50664480","5990","5990","machine-learning","33798","4676710","4676709"
"50636819","5990","5990","machine-learning","33798","4676710","4676709"
"50695215","5990","5990","machine-learning","33798","4676710","4676709"
"50667735","5990","5990","machine-learning","33798","4676710","4676709"
"51611146","5990","5990","machine-learning","33798","4676710","4676709"
"51601122","5990","5990","machine-learning","33798","4676710","4676709"
"51531381","5990","5990","machine-learning","33798","4676710","4676709"
"51566707","5990","5990","machine-learning","33798","4676710","4676709"
"51686489","5990","5990","machine-learning","33798","4676710","4676709"
"51649800","5990","5990","machine-learning","33798","4676710","4676709"
"51824963","5990","5990","machine-learning","33798","4676710","4676709"
"51815699","5990","5990","machine-learning","33798","4676710","4676709"
"51802573","5990","5990","machine-learning","33798","4676710","4676709"
"51960582","5990","5990","machine-learning","33798","4676710","4676709"
"51969537","5990","5990","machine-learning","33798","4676710","4676709"
"51991164","5990","5990","machine-learning","33798","4676710","4676709"
"51988030","5990","5990","machine-learning","33798","4676710","4676709"
"51936644","5990","5990","machine-learning","33798","4676710","4676709"
"51904818","5990","5990","machine-learning","33798","4676710","4676709"
"51905819","5990","5990","machine-learning","33798","4676710","4676709"
"51317313","5990","5990","machine-learning","33798","4676710","4676709"
"51300559","5990","5990","machine-learning","33798","4676710","4676709"
"51281248","5990","5990","machine-learning","33798","4676710","4676709"
"51279522","5990","5990","machine-learning","33798","4676710","4676709"
"51287484","5990","5990","machine-learning","33798","4676710","4676709"
"51203869","5990","5990","machine-learning","33798","4676710","4676709"
"51251845","5990","5990","machine-learning","33798","4676710","4676709"
"51372375","5990","5990","machine-learning","33798","4676710","4676709"
"51410033","5990","5990","machine-learning","33798","4676710","4676709"
"51412473","5990","5990","machine-learning","33798","4676710","4676709"
"51373908","5990","5990","machine-learning","33798","4676710","4676709"
"51446822","5990","5990","machine-learning","33798","4676710","4676709"
"51434240","5990","5990","machine-learning","33798","4676710","4676709"
"51420917","5990","5990","machine-learning","33798","4676710","4676709"
"51509328","5990","5990","machine-learning","33798","4676710","4676709"
"51522743","5990","5990","machine-learning","33798","4676710","4676709"
"51521351","5990","5990","machine-learning","33798","4676710","4676709"
"51465282","5990","5990","machine-learning","33798","4676710","4676709"
"58657350","5990","5990","machine-learning","33798","4676710","4676709"
"58665133","5990","5990","machine-learning","33798","4676710","4676709"
"58677937","5990","5990","machine-learning","33798","4676710","4676709"
"58644114","5990","5990","machine-learning","33798","4676710","4676709"
"58638477","5990","5990","machine-learning","33798","4676710","4676709"
"58636959","5990","5990","machine-learning","33798","4676710","4676709"
"58626438","5990","5990","machine-learning","33798","4676710","4676709"
"58627091","5990","5990","machine-learning","33798","4676710","4676709"
"58529018","5990","5990","machine-learning","33798","4676710","4676709"
"58515147","5990","5990","machine-learning","33798","4676710","4676709"
"58496444","5990","5990","machine-learning","33798","4676710","4676709"
"58496091","5990","5990","machine-learning","33798","4676710","4676709"
"58448551","5990","5990","machine-learning","33798","4676710","4676709"
"58462204","5990","5990","machine-learning","33798","4676710","4676709"
"58443783","5990","5990","machine-learning","33798","4676710","4676709"
"58445490","5990","5990","machine-learning","33798","4676710","4676709"
"58426215","5990","5990","machine-learning","33798","4676710","4676709"
"58444648","5990","5990","machine-learning","33798","4676710","4676709"
"58547374","5990","5990","machine-learning","33798","4676710","4676709"
"58540042","5990","5990","machine-learning","33798","4676710","4676709"
"58533273","5990","5990","machine-learning","33798","4676710","4676709"
"58535567","5990","5990","machine-learning","33798","4676710","4676709"
"58561963","5990","5990","machine-learning","33798","4676710","4676709"
"58560473","5990","5990","machine-learning","33798","4676710","4676709"
"58557144","5990","5990","machine-learning","33798","4676710","4676709"
"58595265","5990","5990","machine-learning","33798","4676710","4676709"
"58597703","5990","5990","machine-learning","33798","4676710","4676709"
"58571033","5990","5990","machine-learning","33798","4676710","4676709"
"58572053","5990","5990","machine-learning","33798","4676710","4676709"
"58356710","5990","5990","machine-learning","33798","4676710","4676709"
"58351362","5990","5990","machine-learning","33798","4676710","4676709"
"58370379","5990","5990","machine-learning","33798","4676710","4676709"
"58344350","5990","5990","machine-learning","33798","4676710","4676709"
"58341202","5990","5990","machine-learning","33798","4676710","4676709"
"58332866","5990","5990","machine-learning","33798","4676710","4676709"
"58325781","5990","5990","machine-learning","33798","4676710","4676709"
"58322732","5990","5990","machine-learning","33798","4676710","4676709"
"58321481","5990","5990","machine-learning","33798","4676710","4676709"
"58284183","5990","5990","machine-learning","33798","4676710","4676709"
"58397003","5990","5990","machine-learning","33798","4676710","4676709"
"58386677","5990","5990","machine-learning","33798","4676710","4676709"
"58415919","5990","5990","machine-learning","33798","4676710","4676709"
"58420713","5990","5990","machine-learning","33798","4676710","4676709"
"58428418","5990","5990","machine-learning","33798","4676710","4676709"
"58427474","5990","5990","machine-learning","33798","4676710","4676709"
"58429786","5990","5990","machine-learning","33798","4676710","4676709"
"58436668","5990","5990","machine-learning","33798","4676710","4676709"
"58108514","5990","5990","machine-learning","33798","4676710","4676709"
"58114953","5990","5990","machine-learning","33798","4676710","4676709"
"58059736","5990","5990","machine-learning","33798","4676710","4676709"
"58074203","5990","5990","machine-learning","33798","4676710","4676709"
"58077233","5990","5990","machine-learning","33798","4676710","4676709"
"58079493","5990","5990","machine-learning","33798","4676710","4676709"
"58092876","5990","5990","machine-learning","33798","4676710","4676709"
"58277118","5990","5990","machine-learning","33798","4676710","4676709"
"58273819","5990","5990","machine-learning","33798","4676710","4676709"
"58268918","5990","5990","machine-learning","33798","4676710","4676709"
"58256415","5990","5990","machine-learning","33798","4676710","4676709"
"58177434","5990","5990","machine-learning","33798","4676710","4676709"
"58181648","5990","5990","machine-learning","33798","4676710","4676709"
"58196143","5990","5990","machine-learning","33798","4676710","4676709"
"58180009","5990","5990","machine-learning","33798","4676710","4676709"
"58236592","5990","5990","machine-learning","33798","4676710","4676709"
"58227016","5990","5990","machine-learning","33798","4676710","4676709"
"57988620","5990","5990","machine-learning","33798","4676710","4676709"
"57985195","5990","5990","machine-learning","33798","4676710","4676709"
"58003334","5990","5990","machine-learning","33798","4676710","4676709"
"58024871","5990","5990","machine-learning","33798","4676710","4676709"
"57975387","5990","5990","machine-learning","33798","4676710","4676709"
"57847495","5990","5990","machine-learning","33798","4676710","4676709"
"57839546","5990","5990","machine-learning","33798","4676710","4676709"
"57839639","5990","5990","machine-learning","33798","4676710","4676709"
"57496776","5990","5990","machine-learning","33798","4676710","4676709"
"57536170","5990","5990","machine-learning","33798","4676710","4676709"
"57540447","5990","5990","machine-learning","33798","4676710","4676709"
"57554786","5990","5990","machine-learning","33798","4676710","4676709"
"57555085","5990","5990","machine-learning","33798","4676710","4676709"
"57576345","5990","5990","machine-learning","33798","4676710","4676709"
"57577489","5990","5990","machine-learning","33798","4676710","4676709"
"57587929","5990","5990","machine-learning","33798","4676710","4676709"
"57626276","5990","5990","machine-learning","33798","4676710","4676709"
"57676267","5990","5990","machine-learning","33798","4676710","4676709"
"57685534","5990","5990","machine-learning","33798","4676710","4676709"
"57663583","5990","5990","machine-learning","33798","4676710","4676709"
"57660396","5990","5990","machine-learning","33798","4676710","4676709"
"57660093","5990","5990","machine-learning","33798","4676710","4676709"
"57653731","5990","5990","machine-learning","33798","4676710","4676709"
"57749453","5990","5990","machine-learning","33798","4676710","4676709"
"57724175","5990","5990","machine-learning","33798","4676710","4676709"
"57718056","5990","5990","machine-learning","33798","4676710","4676709"
"57302085","5990","5990","machine-learning","33798","4676710","4676709"
"57314045","5990","5990","machine-learning","33798","4676710","4676709"
"57331598","5990","5990","machine-learning","33798","4676710","4676709"
"57317739","5990","5990","machine-learning","33798","4676710","4676709"
"57308037","5990","5990","machine-learning","33798","4676710","4676709"
"57263292","5990","5990","machine-learning","33798","4676710","4676709"
"57268033","5990","5990","machine-learning","33798","4676710","4676709"
"57278434","5990","5990","machine-learning","33798","4676710","4676709"
"57235735","5990","5990","machine-learning","33798","4676710","4676709"
"57232247","5990","5990","machine-learning","33798","4676710","4676709"
"57232012","5990","5990","machine-learning","33798","4676710","4676709"
"57252263","5990","5990","machine-learning","33798","4676710","4676709"
"57245644","5990","5990","machine-learning","33798","4676710","4676709"
"57473183","5990","5990","machine-learning","33798","4676710","4676709"
"57455558","5990","5990","machine-learning","33798","4676710","4676709"
"57465801","5990","5990","machine-learning","33798","4676710","4676709"
"57422250","5990","5990","machine-learning","33798","4676710","4676709"
"57370625","5990","5990","machine-learning","33798","4676710","4676709"
"57361819","5990","5990","machine-learning","33798","4676710","4676709"
"57338010","5990","5990","machine-learning","33798","4676710","4676709"
"57337601","5990","5990","machine-learning","33798","4676710","4676709"
"57193033","5990","5990","machine-learning","33798","4676710","4676709"
"57190958","5990","5990","machine-learning","33798","4676710","4676709"
"57192046","5990","5990","machine-learning","33798","4676710","4676709"
"57222667","5990","5990","machine-learning","33798","4676710","4676709"
"57214253","5990","5990","machine-learning","33798","4676710","4676709"
"57224353","5990","5990","machine-learning","33798","4676710","4676709"
"57127628","5990","5990","machine-learning","33798","4676710","4676709"
"57106040","5990","5990","machine-learning","33798","4676710","4676709"
"57155411","5990","5990","machine-learning","33798","4676710","4676709"
"57159819","5990","5990","machine-learning","33798","4676710","4676709"
"57079973","5990","5990","machine-learning","33798","4676710","4676709"
"57093800","5990","5990","machine-learning","33798","4676710","4676709"
"57007913","5990","5990","machine-learning","33798","4676710","4676709"
"56983860","5990","5990","machine-learning","33798","4676710","4676709"
"57046862","5990","5990","machine-learning","33798","4676710","4676709"
"57070603","5990","5990","machine-learning","33798","4676710","4676709"
"56996640","5990","5990","machine-learning","33798","4676710","4676709"
"56987143","5990","5990","machine-learning","33798","4676710","4676709"
"56975461","5990","5990","machine-learning","33798","4676710","4676709"
"56845422","5990","5990","machine-learning","33798","4676710","4676709"
"56807654","5990","5990","machine-learning","33798","4676710","4676709"
"56781942","5990","5990","machine-learning","33798","4676710","4676709"
"56761426","5990","5990","machine-learning","33798","4676710","4676709"
"56747188","5990","5990","machine-learning","33798","4676710","4676709"
"56758766","5990","5990","machine-learning","33798","4676710","4676709"
"56754588","5990","5990","machine-learning","33798","4676710","4676709"
"56729900","5990","5990","machine-learning","33798","4676710","4676709"
"56706579","5990","5990","machine-learning","33798","4676710","4676709"
"56888490","5990","5990","machine-learning","33798","4676710","4676709"
"56881873","5990","5990","machine-learning","33798","4676710","4676709"
"56881619","5990","5990","machine-learning","33798","4676710","4676709"
"56869695","5990","5990","machine-learning","33798","4676710","4676709"
"56859738","5990","5990","machine-learning","33798","4676710","4676709"
"56912326","5990","5990","machine-learning","33798","4676710","4676709"
"56907349","5990","5990","machine-learning","33798","4676710","4676709"
"56967355","5990","5990","machine-learning","33798","4676710","4676709"
"56957790","5990","5990","machine-learning","33798","4676710","4676709"
"56940209","5990","5990","machine-learning","33798","4676710","4676709"
"56574625","5990","5990","machine-learning","33798","4676710","4676709"
"56604421","5990","5990","machine-learning","33798","4676710","4676709"
"56615889","5990","5990","machine-learning","33798","4676710","4676709"
"56644818","5990","5990","machine-learning","33798","4676710","4676709"
"56633739","5990","5990","machine-learning","33798","4676710","4676709"
"56660862","5990","5990","machine-learning","33798","4676710","4676709"
"56660504","5990","5990","machine-learning","33798","4676710","4676709"
"56671264","5990","5990","machine-learning","33798","4676710","4676709"
"56682533","5990","5990","machine-learning","33798","4676710","4676709"
"56682175","5990","5990","machine-learning","33798","4676710","4676709"
"56523793","5990","5990","machine-learning","33798","4676710","4676709"
"56528928","5990","5990","machine-learning","33798","4676710","4676709"
"56529668","5990","5990","machine-learning","33798","4676710","4676709"
"56542459","5990","5990","machine-learning","33798","4676710","4676709"
"56530166","5990","5990","machine-learning","33798","4676710","4676709"
"56532931","5990","5990","machine-learning","33798","4676710","4676709"
"56549553","5990","5990","machine-learning","33798","4676710","4676709"
"56461834","5990","5990","machine-learning","33798","4676710","4676709"
"56449031","5990","5990","machine-learning","33798","4676710","4676709"
"56438807","5990","5990","machine-learning","33798","4676710","4676709"
"56496708","5990","5990","machine-learning","33798","4676710","4676709"
"56419713","5990","5990","machine-learning","33798","4676710","4676709"
"56406988","5990","5990","machine-learning","33798","4676710","4676709"
"56359377","5990","5990","machine-learning","33798","4676710","4676709"
"56366299","5990","5990","machine-learning","33798","4676710","4676709"
"56367694","5990","5990","machine-learning","33798","4676710","4676709"
"56350411","5990","5990","machine-learning","33798","4676710","4676709"
"56346804","5990","5990","machine-learning","33798","4676710","4676709"
"56351380","5990","5990","machine-learning","33798","4676710","4676709"
"56206579","5990","5990","machine-learning","33798","4676710","4676709"
"56234039","5990","5990","machine-learning","33798","4676710","4676709"
"56220184","5990","5990","machine-learning","33798","4676710","4676709"
"56228016","5990","5990","machine-learning","33798","4676710","4676709"
"56250829","5990","5990","machine-learning","33798","4676710","4676709"
"56267269","5990","5990","machine-learning","33798","4676710","4676709"
"56311941","5990","5990","machine-learning","33798","4676710","4676709"
"56309149","5990","5990","machine-learning","33798","4676710","4676709"
"56309796","5990","5990","machine-learning","33798","4676710","4676709"
"56299958","5990","5990","machine-learning","33798","4676710","4676709"
"56307514","5990","5990","machine-learning","33798","4676710","4676709"
"56270679","5990","5990","machine-learning","33798","4676710","4676709"
"56060844","5990","5990","machine-learning","33798","4676710","4676709"
"56026483","5990","5990","machine-learning","33798","4676710","4676709"
"56023786","5990","5990","machine-learning","33798","4676710","4676709"
"56017563","5990","5990","machine-learning","33798","4676710","4676709"
"55994665","5990","5990","machine-learning","33798","4676710","4676709"
"55994576","5990","5990","machine-learning","33798","4676710","4676709"
"55991159","5990","5990","machine-learning","33798","4676710","4676709"
"55972624","5990","5990","machine-learning","33798","4676710","4676709"
"55964149","5990","5990","machine-learning","33798","4676710","4676709"
"55965231","5990","5990","machine-learning","33798","4676710","4676709"
"55950419","5990","5990","machine-learning","33798","4676710","4676709"
"55963194","5990","5990","machine-learning","33798","4676710","4676709"
"55964009","5990","5990","machine-learning","33798","4676710","4676709"
"55951182","5990","5990","machine-learning","33798","4676710","4676709"
"55953958","5990","5990","machine-learning","33798","4676710","4676709"
"56091033","5990","5990","machine-learning","33798","4676710","4676709"
"56092302","5990","5990","machine-learning","33798","4676710","4676709"
"56102520","5990","5990","machine-learning","33798","4676710","4676709"
"56102631","5990","5990","machine-learning","33798","4676710","4676709"
"56198632","5990","5990","machine-learning","33798","4676710","4676709"
"56204583","5990","5990","machine-learning","33798","4676710","4676709"
"56150601","5990","5990","machine-learning","33798","4676710","4676709"
"56166089","5990","5990","machine-learning","33798","4676710","4676709"
"56158854","5990","5990","machine-learning","33798","4676710","4676709"
"58336675","5992","5992","global-variables","6942","9215455","9215454"
"56095777","6129","6129","probability","2872","7005105","7005104"
"56026483","6129","6129","probability","2872","7005105","7005104"
"56846473","6129","6129","probability","2872","7005105","7005104"
"57577489","6129","6129","probability","2872","7005105","7005104"
"53892336","6129","6129","probability","2872","7005105","7005104"
"54947396","6129","6129","probability","2872","7005105","7005104"
"47953098","6129","6129","probability","2872","7005105","7005104"
"47927457","6129","6129","probability","2872","7005105","7005104"
"47619691","6129","6129","probability","2872","7005105","7005104"
"46997769","6129","6129","probability","2872","7005105","7005104"
"36795284","6129","6129","probability","2872","7005105","7005104"
"41758658","6129","6129","probability","2872","7005105","7005104"
"41641853","6129","6129","probability","2872","7005105","7005104"
"57812858","6234","6234","video-capture","2034","11157909","11157908"
"58570428","6239","6239","polygon","3245","8055079","8055078"
"34500621","6291","6291","hierarchical-clustering","832","14590259","14590258"
"55296732","6291","6291","hierarchical-clustering","832","14590259","14590258"
"53632407","6291","6291","hierarchical-clustering","832","14590259","14590258"
"53632613","6291","6291","hierarchical-clustering","832","14590259","14590258"
"53253857","6291","6291","hierarchical-clustering","832","14590259","14590258"
"46769817","6307","6307","conditional-formatting","1597","5419824","5419823"
"53138209","6323","6323","arraylist","28525","6297187","6297186"
"58601068","6323","6323","arraylist","28525","6297187","6297186"
"58487994","6352","6352","data-modeling","2401","5214937","5214936"
"58041146","6352","6352","data-modeling","2401","5214937","5214936"
"58129860","6352","6352","data-modeling","2401","5214937","5214936"
"57302085","6352","6352","data-modeling","2401","5214937","5214936"
"53333749","6352","6352","data-modeling","2401","5214937","5214936"
"54563046","6352","6352","data-modeling","2401","5214937","5214936"
"39642045","6352","6352","data-modeling","2401","5214937","5214936"
"36122014","6419","6419","time-series","8930","6904754","6904753"
"43709145","6419","6419","time-series","8930","6904754","6904753"
"45357547","6419","6419","time-series","8930","6904754","6904753"
"45309450","6419","6419","time-series","8930","6904754","6904753"
"44055390","6419","6419","time-series","8930","6904754","6904753"
"44054764","6419","6419","time-series","8930","6904754","6904753"
"46673150","6419","6419","time-series","8930","6904754","6904753"
"45994876","6419","6419","time-series","8930","6904754","6904753"
"47271108","6419","6419","time-series","8930","6904754","6904753"
"49331299","6419","6419","time-series","8930","6904754","6904753"
"49277932","6419","6419","time-series","8930","6904754","6904753"
"54615768","6419","6419","time-series","8930","6904754","6904753"
"54681433","6419","6419","time-series","8930","6904754","6904753"
"54321432","6419","6419","time-series","8930","6904754","6904753"
"54384267","6419","6419","time-series","8930","6904754","6904753"
"53681341","6419","6419","time-series","8930","6904754","6904753"
"53902163","6419","6419","time-series","8930","6904754","6904753"
"54004029","6419","6419","time-series","8930","6904754","6904753"
"55274024","6419","6419","time-series","8930","6904754","6904753"
"55275661","6419","6419","time-series","8930","6904754","6904753"
"55163976","6419","6419","time-series","8930","6904754","6904753"
"55000306","6419","6419","time-series","8930","6904754","6904753"
"55048011","6419","6419","time-series","8930","6904754","6904753"
"55575029","6419","6419","time-series","8930","6904754","6904753"
"55858215","6419","6419","time-series","8930","6904754","6904753"
"55787028","6419","6419","time-series","8930","6904754","6904753"
"53299591","6419","6419","time-series","8930","6904754","6904753"
"53277685","6419","6419","time-series","8930","6904754","6904753"
"53139365","6419","6419","time-series","8930","6904754","6904753"
"52244867","6419","6419","time-series","8930","6904754","6904753"
"52924102","6419","6419","time-series","8930","6904754","6904753"
"51808236","6419","6419","time-series","8930","6904754","6904753"
"51808951","6419","6419","time-series","8930","6904754","6904753"
"51562581","6419","6419","time-series","8930","6904754","6904753"
"50298497","6419","6419","time-series","8930","6904754","6904753"
"50711771","6419","6419","time-series","8930","6904754","6904753"
"50980594","6419","6419","time-series","8930","6904754","6904753"
"57419021","6419","6419","time-series","8930","6904754","6904753"
"57060200","6419","6419","time-series","8930","6904754","6904753"
"57090927","6419","6419","time-series","8930","6904754","6904753"
"57844540","6419","6419","time-series","8930","6904754","6904753"
"57589641","6419","6419","time-series","8930","6904754","6904753"
"57749453","6419","6419","time-series","8930","6904754","6904753"
"57709559","6419","6419","time-series","8930","6904754","6904753"
"56764247","6419","6419","time-series","8930","6904754","6904753"
"56745921","6419","6419","time-series","8930","6904754","6904753"
"56493506","6419","6419","time-series","8930","6904754","6904753"
"56437845","6419","6419","time-series","8930","6904754","6904753"
"56462221","6419","6419","time-series","8930","6904754","6904753"
"56553369","6419","6419","time-series","8930","6904754","6904753"
"56529668","6419","6419","time-series","8930","6904754","6904753"
"56682533","6419","6419","time-series","8930","6904754","6904753"
"56615453","6419","6419","time-series","8930","6904754","6904753"
"55947392","6419","6419","time-series","8930","6904754","6904753"
"56104615","6419","6419","time-series","8930","6904754","6904753"
"56192723","6419","6419","time-series","8930","6904754","6904753"
"56310696","6419","6419","time-series","8930","6904754","6904753"
"56384465","6419","6419","time-series","8930","6904754","6904753"
"56380569","6419","6419","time-series","8930","6904754","6904753"
"58356710","6419","6419","time-series","8930","6904754","6904753"
"58510160","6419","6419","time-series","8930","6904754","6904753"
"58529018","6419","6419","time-series","8930","6904754","6904753"
"58544615","6419","6419","time-series","8930","6904754","6904753"
"56510122","6458","6458","frequency","2119","14406820","14406819"
"35277725","6525","6525","clojure","15852","3625120","3607689"
"53941807","6531","6531","aiml","196","5204212","5204211"
"27044751","6659","6659","generator","4789","8906192","8906191"
"53910287","6691","6691","mocking","11090","6428794","6428793"
"56431197","6795","6795","linguistics","264","19260009","19260008"
"56660862","6941","6941","image-processing","32804","5166430","5166429"
"56240887","6941","6941","image-processing","32804","5166430","5166429"
"57778130","6941","6941","image-processing","32804","5166430","5166429"
"58002226","6941","6941","image-processing","32804","5166430","5166429"
"58107468","6941","6941","image-processing","32804","5166430","5166429"
"58036347","6941","6941","image-processing","32804","5166430","5166429"
"53890235","6941","6941","image-processing","32804","5166430","5166429"
"55785794","6941","6941","image-processing","32804","5166430","5166429"
"51591113","6941","6941","image-processing","32804","5166430","5166429"
"52587924","6941","6941","image-processing","32804","5166430","5166429"
"37631521","6941","6941","image-processing","32804","5166430","5166429"
"49889922","6941","6941","image-processing","32804","5166430","5166429"
"50110756","6941","6941","image-processing","32804","5166430","5166429"
"46946368","6941","6941","image-processing","32804","5166430","5166429"
"46621786","6941","6941","image-processing","32804","5166430","5166429"
"55161958","7028","7028","naming-conventions","3647","6270168","6270167"
"55139372","7106","7106","gaussian","1427","11521684","11521683"
"44589690","7106","7106","gaussian","1427","11521684","11521683"
"56085127","7106","7106","gaussian","1427","11521684","11521683"
"55727679","7353","7353","strip","969","19570942","19570941"
"53359248","7440","7440","bioinformatics","2660","6052252","6052251"
"39923512","7440","7440","bioinformatics","2660","6052252","6052251"
"53179966","7496","7496","google-api","14896","5827082","5827081"
"58370379","7496","7496","google-api","14896","5827082","5827081"
"51410033","7505","7505","spatial","2241","15890302","15890301"
"54278581","7505","7505","spatial","2241","15890302","15890301"
"52582459","7573","7573","sas","11795","5245654","5245653"
"46673150","7573","7573","sas","11795","5245654","5245653"
"39316140","7590","7590","distributed-computing","2282","8356718","8356717"
"57744460","7590","7590","distributed-computing","2282","8356718","8356717"
"40519096","7593","7593","similarity","1409","13467386","13467385"
"46377148","7593","7593","similarity","1409","13467386","13467385"
"49063169","7593","7593","similarity","1409","13467386","13467385"
"52946258","7593","7593","similarity","1409","13467386","13467385"
"53173654","7593","7593","similarity","1409","13467386","13467385"
"54580084","7593","7593","similarity","1409","13467386","13467385"
"48261539","7708","7708","data-warehouse","2094","5361052","5361051"
"56159160","7708","7708","data-warehouse","2094","5361052","5361051"
"49072356","7816","7816","machine-language","79","",""
"48922388","7979","7979","matplotlib","42035","3796783","3796782"
"48908828","7979","7979","matplotlib","42035","3796783","3796782"
"48737643","7979","7979","matplotlib","42035","3796783","3796782"
"48098753","7979","7979","matplotlib","42035","3796783","3796782"
"50098438","7979","7979","matplotlib","42035","3796783","3796782"
"49961598","7979","7979","matplotlib","42035","3796783","3796782"
"49926182","7979","7979","matplotlib","42035","3796783","3796782"
"49755230","7979","7979","matplotlib","42035","3796783","3796782"
"49326860","7979","7979","matplotlib","42035","3796783","3796782"
"49260932","7979","7979","matplotlib","42035","3796783","3796782"
"49266091","7979","7979","matplotlib","42035","3796783","3796782"
"49238593","7979","7979","matplotlib","42035","3796783","3796782"
"46634069","7979","7979","matplotlib","42035","3796783","3796782"
"45965084","7979","7979","matplotlib","42035","3796783","3796782"
"46121888","7979","7979","matplotlib","42035","3796783","3796782"
"46085949","7979","7979","matplotlib","42035","3796783","3796782"
"46087192","7979","7979","matplotlib","42035","3796783","3796782"
"45779760","7979","7979","matplotlib","42035","3796783","3796782"
"45785360","7979","7979","matplotlib","42035","3796783","3796782"
"46997769","7979","7979","matplotlib","42035","3796783","3796782"
"47357967","7979","7979","matplotlib","42035","3796783","3796782"
"47309414","7979","7979","matplotlib","42035","3796783","3796782"
"47775220","7979","7979","matplotlib","42035","3796783","3796782"
"40318121","7979","7979","matplotlib","42035","3796783","3796782"
"40785765","7979","7979","matplotlib","42035","3796783","3796782"
"41040800","7979","7979","matplotlib","42035","3796783","3796782"
"41003513","7979","7979","matplotlib","42035","3796783","3796782"
